datetime,type,data
2026-08-16 09:44:29,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7713', 'BASEPRICE_petrol': '8822', 'DATA_diesel': '2026-08-13', 'DATA_petrol': '2026-08-13'}"
2026-08-16 09:44:29,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1206, 'recordsFiltered': 1206, 'data': [['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], ['2025-12-26', '695', '-7', '625', '-7', '555', '-7', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-08-17 09:59:11,中国LNG出厂价格（全国）,"{'DATA': '2026-08-14', 'BASEPRICE': '5649'}"
2026-08-17 09:59:11,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7713', 'BASEPRICE_petrol': '8822', 'DATA_diesel': '2026-08-13', 'DATA_petrol': '2026-08-13'}"
2026-08-17 09:59:11,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1206, 'recordsFiltered': 1206, 'data': [['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], ['2025-12-26', '695', '-7', '625', '-7', '555', '-7', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-08-18 09:49:56,中国LNG出厂价格（全国）,"{'DATA': '2026-08-17', 'BASEPRICE': '5675'}"
2026-08-18 09:49:56,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7679', 'BASEPRICE_petrol': '8798', 'DATA_diesel': '2026-08-14', 'DATA_petrol': '2026-08-14'}"
2026-08-18 09:49:56,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1206, 'recordsFiltered': 1206, 'data': [['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], ['2025-12-26', '695', '-7', '625', '-7', '555', '-7', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-08-19 09:50:53,中国LNG出厂价格（全国）,"{'DATA': '2026-08-19', 'BASEPRICE': '5706'}"
2026-08-19 09:50:53,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7737', 'BASEPRICE_petrol': '8852', 'DATA_diesel': '2026-08-18', 'DATA_petrol': '2026-08-18'}"
2026-08-19 09:50:53,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1206, 'recordsFiltered': 1206, 'data': [['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], ['2025-12-26', '695', '-7', '625', '-7', '555', '-7', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-08-20 09:51:08,中国LNG出厂价格（全国）,"{'DATA': '2026-08-19', 'BASEPRICE': '5706'}"
2026-08-20 09:51:08,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7737', 'BASEPRICE_petrol': '8852', 'DATA_diesel': '2026-08-18', 'DATA_petrol': '2026-08-18'}"
2026-08-20 09:51:08,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1206, 'recordsFiltered': 1206, 'data': [['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], ['2025-12-26', '695', '-7', '625', '-7', '555', '-7', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-08-21 09:53:03,中国LNG出厂价格（全国）,"{'DATA': '2026-08-20', 'BASEPRICE': '5712'}"
2026-08-21 09:53:03,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7922', 'BASEPRICE_petrol': '8997', 'DATA_diesel': '2026-08-20', 'DATA_petrol': '2026-08-20'}"
2026-08-21 09:53:03,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1207, 'recordsFiltered': 1207, 'data': [['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
2026-08-22 09:44:34,中国LNG出厂价格（全国）,"{'DATA': '2026-08-21', 'BASEPRICE': '5715'}"
2026-08-22 09:44:34,中国汽柴油批发价格,"{'BASEPRICE_diesel': '7922', 'BASEPRICE_petrol': '8997', 'DATA_diesel': '2026-08-20', 'DATA_petrol': '2026-08-20'}"
2026-08-22 09:44:34,CCTD秦皇岛动力煤价格,"{'draw': 1, 'recordsTotal': 1207, 'recordsFiltered': 1207, 'data': [['2026-08-21', '730', '0', '661', '0', '594', '0', None, None, None, None, None], ['2026-08-14', '730', '4', '661', '4', '594', '5', None, None, None, None, None], ['2026-08-07', '726', '1', '657', '1', '589', '2', None, None, None, None, None], ['2026-07-31', '725', '0', '656', '0', '587', '0', None, None, None, None, None], ['2026-07-24', '725', '3', '656', '3', '587', '2', None, None, None, None, None], ['2026-07-17', '722', '1', '653', '1', '585', '2', None, None, None, None, None], ['2026-07-10', '721', '-6', '652', '-6', '583', '-5', None, None, None, None, None], ['2026-07-03', '727', '1', '658', '0', '588', '0', None, None, None, None, None], ['2026-06-26', '726', '-1', '658', '-1', '588', '-1', None, None, None, None, None], ['2026-06-12', '727', '0', '659', '0', '589', '0', None, None, None, None, None], ['2026-06-05', '727', '10', '659', '9', '589', '7', None, None, None, None, None], ['2026-05-29', '717', '2', '650', '2', '582', '2', None, None, None, None, None], ['2026-05-22', '715', '0', '648', '0', '580', '0', None, None, None, None, None], ['2026-05-15', '715', '2', '648', '2', '580', '2', None, None, None, None, None], ['2026-05-08', '713', '12', '646', '11', '578', '11', None, None, None, None, None], ['2026-04-24', '701', '1', '635', '1', '567', '1', None, None, None, None, None], ['2026-04-17', '700', '1', '634', '1', '566', '1', None, None, None, None, None], ['2026-04-10', '699', '3', '633', '2', '565', '1', None, None, None, None, None], ['2026-04-03', '696', '1', '631', '1', '564', '1', None, None, None, None, None], ['2026-03-27', '695', '4', '630', '4', '563', '4', None, None, None, None, None], ['2026-03-20', '691', '-2', '626', '-2', '559', '-2', None, None, None, None, None], ['2026-03-13', '693', '-2', '628', '-2', '561', '-2', None, None, None, None, None], ['2026-03-06', '695', '5', '630', '5', '563', '5', None, None, None, None, None], ['2026-02-27', '690', '6', '625', '6', '558', '5', None, None, None, None, None], ['2026-02-13', '684', '1', '619', '2', '553', '2', None, None, None, None, None], ['2026-02-06', '683', '-2', '617', '-3', '551', '-2', None, None, None, None, None], ['2026-01-30', '685', '-1', '620', '0', '553', '0', None, None, None, None, None], ['2026-01-23', '686', '-2', '620', '-1', '553', '-1', None, None, None, None, None], ['2026-01-16', '688', '2', '621', '2', '554', '3', None, None, None, None, None], ['2026-01-09', '686', '-9', '619', '-6', '551', '-4', None, None, None, None, None], [None, None, None, None, None, None, None, None, None, None, None, None]]}"
